character	scene	value
4	1	1.0
5	1	21.0
7	1	1.0
3	1	18.0
8	1	13.0
1	1	11.0
2	1	9.0
6	1	30.0
1	2	46.0
9	2	55.0
7	3	60.0
10	3	22.0
11	3	20.0
14	4	3.0
11	4	1.0
4	4	3.0
5	4	17.0
7	4	3.0
3	4	31.0
8	4	9.0
9	4	3.0
13	4	2.0
1	4	9.0
12	4	2.0
6	4	22.0
7	5	30.0
11	5	70.0
15	6	1.0
5	6	24.0
3	6	3.0
8	6	14.0
1	6	17.0
12	6	10.0
6	6	34.0
13	7	1.0
14	7	25.0
3	7	10.0
4	7	66.0
1	8	3.0
5	8	39.0
7	8	28.0
8	8	25.0
6	8	8.0
19	9	4.0
16	9	39.0
11	9	30.0
17	9	7.0
20	9	9.0
18	9	4.0
10	9	10.0
13	10	56.0
14	10	6.0
3	10	20.0
4	10	19.0
2	11	4.0
1	11	21.0
17	11	14.0
16	11	63.0
4	12	6.0
5	12	4.0
7	12	3.0
3	12	15.0
8	12	18.0
1	12	21.0
6	12	15.0
21	12	22.0
19	13	3.0
16	13	58.0
11	13	5.0
17	13	5.0
20	13	2.0
18	13	5.0
22	13	19.0
10	13	7.0
16	14	9.0
11	14	7.0
17	14	1.0
5	14	20.0
8	14	17.0
9	14	10.0
1	14	33.0
6	14	7.0
13	15	8.0
14	15	6.0
3	15	23.0
6	15	65.0
23	16	3.0
5	16	21.0
8	16	77.0
4	17	7.0
5	17	5.0
3	17	8.0
8	17	16.0
9	17	3.0
1	17	19.0
2	17	2.0
6	17	37.0
21	17	7.0
