character	scene	value
1	1	18
2	1	37
3	1	19
4	1	29
5	1	62
6	1	28
7	1	13
8	2	6
9	2	10
10	2	7
3	3	14
11	3	4
2	3	28
6	4	20
12	4	24
13	4	7
14	4	10
15	5	12
3	5	4
4	5	82
11	5	1
3	6	4
12	6	138
2	6	88
8	7	4
9	7	25
10	7	13
12	8	43
11	8	2
2	8	10
8	9	3
10	9	77
1	9	27
2	9	41
3	9	1
9	9	1
11	9	12
6	10	99
12	10	69
14	10	24
6	11	35
10	12	24
4	12	22
1	12	13
16	12	18
3	13	28
2	13	51
17	14	29
3	15	77
2	15	124
10	16	60
1	16	27
3	16	22
4	16	33
16	16	13
18	16	3
2	17	117
19	18	1
20	18	4
21	18	15
10	19	3
22	20	27
10	20	126
2	20	39
16	20	63
23	20	5
17	20	140
24	20	11
25	21	14
3	21	14
1	21	20
6	23	34
12	24	25
16	24	3
25	25	7
26	25	4
27	25	11
6	25	82
28	26	1
29	26	2
30	26	3
31	26	6
32	26	12
33	26	15
6	26	33
34	26	22
35	26	11
36	26	1
37	26	64
38	27	1
1	27	200
2	27	20
3	27	33
12	27	85
39	27	1
16	27	30
6	27	41
23	27	28
17	27	45
40	27	2
15	27	68
