character	scene	value
2	1	3.0
8	1	2.0
1	1	21.0
9	1	3.0
5	1	27.0
4	1	32.0
6	1	1.0
7	1	3.0
3	1	3.0
11	1	7.0
10	1	6.0
7	2	15.0
2	2	5.0
12	2	66.0
13	2	15.0
17	3	37.0
15	3	19.0
14	3	46.0
16	3	1.0
2	4	3.0
18	4	25.0
5	4	47.0
20	4	2.0
6	4	3.0
7	4	14.0
19	4	10.0
22	5	4.0
23	5	4.0
21	5	4.0
5	5	57.0
18	5	35.0
5	6	48.0
8	6	45.0
6	6	9.0
24	7	13.0
18	7	88.0
5	8	48.0
12	8	53.0
5	9	26.0
2	9	1.0
8	9	53.0
18	9	5.0
25	9	17.0
19	10	12.0
12	10	89.0
26	11	2.0
4	11	41.0
8	11	2.0
17	11	1.0
15	11	2.0
2	11	1.0
27	11	3.0
14	11	14.0
6	11	4.0
25	11	8.0
11	11	19.0
10	11	10.0
31	12	1.0
4	12	22.0
8	12	25.0
28	12	8.0
29	12	12.0
30	12	1.0
7	12	7.0
25	12	14.0
11	12	8.0
10	12	6.0
34	13	1.0
2	13	2.0
1	13	3.0
32	13	19.0
39	13	1.0
4	13	5.0
33	13	3.0
36	13	1.0
37	13	1.0
38	13	1.0
3	13	6.0
10	13	20.0
11	13	20.0
35	13	1.0
25	13	24.0
40	14	2.0
4	14	22.0
8	14	8.0
41	14	1.0
1	14	1.0
18	14	3.0
43	14	1.0
42	14	1.0
13	14	1.0
7	14	3.0
39	14	3.0
25	14	36.0
11	14	11.0
10	14	15.0
4	15	13.0
8	15	6.0
42	15	2.0
14	15	45.0
7	15	2.0
25	15	35.0
4	16	9.0
8	16	7.0
41	16	6.0
39	16	5.0
7	16	1.0
44	16	1.0
10	16	32.0
11	16	15.0
25	16	30.0
8	17	11.0
15	17	2.0
4	17	8.0
14	17	11.0
25	17	69.0
4	18	8.0
14	18	50.0
11	18	15.0
15	18	6.0
10	18	23.0
45	19	60.0
46	19	41.0
47	20	14.0
25	20	87.0
50	21	21.0
2	21	1.0
48	21	14.0
49	21	15.0
12	21	24.0
25	21	28.0
4	22	29.0
8	22	21.0
41	22	4.0
51	22	4.0
1	22	4.0
32	22	3.0
39	22	2.0
6	22	6.0
3	22	2.0
10	22	21.0
11	22	11.0
44	22	2.0
24	23	19.0
12	23	82.0
4	24	47.0
8	24	37.0
11	24	5.0
10	24	13.0
7	25	28.0
4	25	50.0
25	25	13.0
12	25	1.0
13	25	11.0
52	26	1.0
15	26	3.0
12	26	5.0
14	26	46.0
25	26	47.0
4	27	53.0
6	27	8.0
51	27	21.0
10	27	21.0
7	28	86.0
2	28	15.0
57	29	2.0
61	29	5.0
58	29	8.0
60	29	2.0
56	29	1.0
59	29	2.0
53	29	5.0
54	29	4.0
62	29	2.0
12	29	49.0
55	29	7.0
25	29	20.0
