character	scene	value
2	1	2.0
4	1	22.0
3	1	42.0
1	1	36.0
6	2	20.0
11	2	44.0
7	2	1.0
5	2	12.0
9	2	1.0
8	2	2.0
10	2	23.0
13	3	6.0
6	3	34.0
12	3	6.0
11	3	57.0
18	4	18.0
6	4	3.0
13	4	2.0
16	4	3.0
19	4	5.0
11	4	11.0
14	4	5.0
17	4	1.0
15	4	4.0
10	4	52.0
7	5	19.0
20	5	4.0
21	5	1.0
17	5	3.0
5	5	54.0
15	5	19.0
8	5	1.0
10	5	3.0
22	6	100.0
9	7	28.0
18	7	60.0
14	7	12.0
20	8	7.0
6	8	1.0
13	8	2.0
16	8	3.0
11	8	20.0
22	8	2.0
10	8	26.0
17	8	1.0
21	8	1.0
23	8	1.0
9	8	1.0
15	8	3.0
8	8	31.0
5	8	8.0
28	9	4.0
25	9	7.0
20	9	2.0
27	9	6.0
24	9	1.0
29	9	5.0
30	9	1.0
26	9	6.0
8	9	53.0
10	9	19.0
26	10	15.0
31	10	40.0
29	10	18.0
25	10	12.0
27	10	18.0
32	11	23.0
8	11	71.0
33	11	8.0
38	12	2.0
11	12	13.0
37	12	2.0
35	12	6.0
34	12	18.0
36	12	2.0
10	12	60.0
43	13	1.0
44	13	2.0
42	13	2.0
41	13	1.0
11	13	28.0
40	13	4.0
34	13	1.0
39	13	2.0
14	13	3.0
10	13	59.0
11	14	37.0
40	14	2.0
34	14	1.0
45	14	3.0
32	14	18.0
8	14	17.0
10	14	25.0
10	15	100.0
41	16	27.0
11	16	28.0
46	16	3.0
35	16	12.0
40	16	17.0
10	16	16.0
46	17	16.0
37	17	4.0
34	17	37.0
8	17	25.0
36	17	13.0
10	17	10.0
47	18	12.0
50	18	9.0
40	18	5.0
34	18	3.0
49	18	4.0
32	18	12.0
8	18	10.0
10	18	46.0
48	18	4.0
