character	scene	value
4	1	25.0
3	1	53.0
2	1	6.0
1	1	18.0
4	2	3.0
3	2	18.0
5	2	34.0
1	2	2.0
11	2	4.0
8	2	3.0
12	2	1.0
10	2	37.0
7	2	1.0
9	2	2.0
6	2	1.0
13	3	15.0
9	3	49.0
8	3	38.0
4	4	7.0
3	4	26.0
10	4	68.0
14	5	42.0
4	5	4.0
3	5	9.0
10	5	47.0
13	6	22.0
9	6	68.0
15	6	12.0
17	7	4.0
18	7	8.0
16	7	8.0
11	7	4.0
10	7	46.0
7	7	4.0
9	7	24.0
5	7	7.0
17	8	3.0
16	8	6.0
11	8	5.0
13	8	17.0
10	8	40.0
9	8	12.0
5	8	20.0
17	9	6.0
18	9	1.0
16	9	4.0
11	9	1.0
13	9	5.0
3	9	3.0
12	9	1.0
10	9	58.0
21	9	8.0
22	9	2.0
19	9	1.0
20	9	12.0
9	9	4.0
5	9	2.0
17	10	5.0
5	10	50.0
9	10	9.0
16	10	14.0
10	10	24.0
14	11	3.0
9	11	3.0
11	11	20.0
10	11	75.0
5	12	74.0
11	12	27.0
17	13	7.0
16	13	30.0
10	13	65.0
5	14	62.0
16	14	6.0
10	14	33.0
23	15	12.0
24	15	18.0
16	15	2.0
10	15	70.0
26	16	2.0
3	16	1.0
11	16	7.0
13	16	33.0
8	16	20.0
25	16	11.0
5	16	29.0
27	17	4.0
28	17	16.0
3	17	82.0
8	18	23.0
5	18	66.0
29	18	3.0
11	18	10.0
12	19	1.0
3	19	4.0
11	19	4.0
31	19	6.0
8	19	6.0
32	19	5.0
10	19	44.0
30	19	31.0
5	19	3.0
12	20	1.0
3	20	13.0
35	20	2.0
11	20	2.0
8	20	9.0
10	20	53.0
33	20	12.0
23	20	5.0
34	20	2.0
5	20	7.0
