character	scene	value
2	1	55.0
1	1	22.0
3	1	24.0
6	2	3.0
1	2	1.0
2	2	24.0
5	2	15.0
3	2	27.0
4	2	33.0
1	3	4.0
7	3	18.0
6	3	1.0
4	3	27.0
10	3	1.0
2	3	21.0
11	3	3.0
3	3	15.0
9	3	2.0
8	3	7.0
12	3	1.0
13	3	7.0
1	4	3.0
2	4	46.0
4	4	10.0
19	4	1.0
5	4	17.0
17	4	6.0
20	4	1.0
15	4	1.0
18	4	1.0
13	4	10.0
14	4	7.0
16	4	4.0
21	5	100.0
1	6	2.0
22	6	1.0
2	6	55.0
5	6	20.0
4	6	15.0
13	6	1.0
14	6	9.0
2	7	9.0
24	7	9.0
5	7	38.0
23	7	26.0
20	7	21.0
2	8	15.0
25	8	15.0
4	8	72.0
2	9	42.0
20	9	6.0
4	9	38.0
13	9	14.0
5	9	3.0
26	10	8.0
23	10	5.0
2	10	5.0
4	10	24.0
5	10	17.0
20	10	9.0
13	10	36.0
27	11	9.0
26	11	4.0
2	11	43.0
5	11	9.0
4	11	33.0
13	11	5.0
2	12	22.0
20	12	17.0
13	12	24.0
4	12	27.0
1	12	12.0
27	13	2.0
13	13	52.0
4	13	5.0
20	13	42.0
1	14	8.0
27	14	7.0
26	14	5.0
28	14	11.0
2	14	52.0
4	14	6.0
20	14	3.0
5	14	12.0
27	15	10.0
22	15	1.0
28	15	5.0
2	15	3.0
5	15	4.0
4	15	48.0
20	15	21.0
13	15	10.0
14	15	2.0
