character	scene	value
1	1	2
2	1	33
3	1	8
4	2	33
5	2	29
6	3	33
7	3	23
8	3	16
2	4	19
5	4	21
3	4	2
9	5	26
6	5	4
10	5	13
11	5	84
5	5	43
8	5	17
12	6	8
13	6	10
10	7	5
5	7	26
9	8	29
10	8	6
6	8	35
7	8	29
8	8	14
9	9	20
1	9	3
2	9	71
5	9	30
10	10	85
14	10	4
6	10	12
7	10	9
8	10	5
9	11	14
11	11	36
6	11	4
7	11	2
5	11	65
14	12	10
6	12	15
7	12	8
8	12	4
12	13	16
13	13	29
15	14	2
6	14	63
10	14	28
7	14	8
14	14	27
11	14	35
16	14	6
5	14	27
17	14	5
13	14	31
8	14	13
9	15	9
11	15	22
12	15	9
6	15	10
7	15	2
9	16	44
6	16	8
10	16	25
8	16	2
12	17	34
11	17	3
9	18	45
6	18	3
7	18	9
13	18	29
14	18	23
11	18	93
16	18	6
5	18	55
12	18	17
2	18	72
10	18	3
18	18	12
