character	scene	value
1	1	9
2	1	74
3	1	8
4	1	37
5	1	29
6	1	21
7	1	8
8	1	10
9	1	72
10	1	12
11	1	32
2	2	85
3	2	7
12	2	2
13	2	2
14	2	8
15	2	4
16	2	5
17	2	2
18	2	2
19	2	1
20	2	3
21	2	6
22	2	17
4	2	21
23	2	10
10	2	27
24	2	2
25	3	37
26	3	3
2	4	77
27	4	16
28	4	10
29	4	7
30	4	7
4	4	19
31	4	2
32	4	1
23	4	73
33	4	4
26	4	16
16	5	6
31	5	22
34	5	11
35	6	1
36	6	6
37	6	4
38	6	25
22	6	17
16	7	14
39	7	26
2	8	24
31	8	6
36	8	9
40	8	21
41	8	18
42	8	5
23	8	20
43	8	17
44	8	10
45	9	1
15	9	79
46	9	11
47	9	34
2	10	33
48	10	4
49	10	9
50	10	16
51	10	1
52	10	1
53	10	1
54	10	20
55	10	1
56	10	1
2	11	42
17	12	6
57	12	6
20	12	9
23	12	35
2	13	335
15	13	26
12	13	3
58	13	3
59	13	4
23	13	37
60	13	15
4	13	72
51	13	4
61	13	1
62	13	1
63	13	4
56	13	8
2	14	104
64	14	7
23	14	10
9	14	21
46	14	25
47	14	28
11	14	31
65	15	1
8	15	11
45	15	3
47	15	5
66	16	11
66	17	5
15	17	45
46	17	24
47	17	25
64	17	1
