character	scene	value
1	1	36
2	1	2
3	1	34
4	1	51
5	1	14
6	1	3
7	1	4
8	1	8
9	1	4
10	1	16
6	2	1
1	2	4
2	3	1
5	3	26
11	3	6
9	3	29
7	3	6
6	4	7
12	4	23
13	4	48
14	4	6
15	4	4
13	5	1
3	5	6
16	5	42
17	5	15
11	5	14
18	5	14
9	5	26
10	5	8
13	6	20
2	6	2
17	6	6
5	6	81
9	6	4
19	6	1
15	7	6
3	7	9
4	7	1
11	7	20
12	7	19
10	7	4
1	8	38
12	8	7
6	8	6
3	8	11
11	8	6
10	8	8
12	9	5
3	9	5
4	9	2
19	9	2
11	9	5
16	9	9
17	9	16
10	9	2
1	10	7
12	10	5
20	10	1
16	10	31
17	10	18
5	10	15
10	10	4
18	10	42
19	10	4
13	11	12
3	11	7
4	11	12
16	11	6
14	11	24
8	11	17
10	11	8
2	12	5
5	12	47
13	12	9
17	12	4
21	13	11
13	13	9
1	13	24
16	13	12
1	14	5
20	14	5
3	14	3
16	14	36
17	14	20
5	14	6
18	14	39
22	14	1
10	14	6
2	15	2
11	15	3
18	16	4
1	16	6
10	16	18
16	16	45
17	16	13
2	17	2
1	17	4
12	17	5
6	17	13
13	17	3
5	17	19
11	17	17
14	18	47
11	18	5
5	19	15
13	19	1
3	20	1
10	20	3
4	20	1
18	21	5
12	21	1
16	21	8
1	22	1
13	23	51
12	23	2
23	23	16
1	23	21
16	23	24
17	23	14
5	23	25
4	23	6
18	23	6
8	23	1
14	23	14
10	23	14
