character	scene	value
1	1	2
2	1	54
3	1	16
4	1	16
5	1	8
6	1	28
7	1	28
8	1	28
9	1	17
10	1	6
11	1	53
12	2	55
13	2	27
14	2	3
11	2	25
1	3	1
11	3	20
3	3	57
4	3	51
12	3	15
5	3	1
15	3	6
6	3	2
7	3	1
8	3	9
9	3	9
16	3	4
17	3	7
10	3	2
18	3	12
2	3	11
19	4	23
20	4	4
12	4	3
5	4	9
2	4	32
21	4	13
13	4	2
22	5	8
3	5	11
23	5	1
4	5	13
5	5	11
7	5	23
8	5	42
24	5	26
11	5	61
25	5	3
26	5	3
9	6	18
2	6	59
6	6	8
27	7	1
18	7	5
28	7	1
3	7	11
4	7	2
12	7	1
29	7	1
6	7	3
8	7	29
30	7	1
16	7	7
11	7	16
31	7	1
2	7	15
32	8	1
33	8	4
34	8	2
12	8	57
35	8	7
11	8	42
3	9	69
4	9	59
5	9	7
7	9	27
8	9	51
10	9	4
11	9	63
36	9	7
2	9	86
37	10	11
3	10	128
4	10	126
38	10	5
7	10	3
8	10	77
9	10	66
10	10	1
39	10	3
6	11	1
7	11	14
8	11	17
9	11	3
40	12	17
41	12	8
4	12	57
42	12	67
43	12	2
44	12	4
1	13	7
45	13	9
46	13	3
47	13	8
48	13	7
49	13	5
50	13	5
51	13	65
52	13	2
53	13	17
48	14	3
51	14	7
5	15	4
3	15	19
54	15	5
55	15	9
14	15	11
8	15	17
56	16	1
57	16	9
58	17	1
48	17	5
51	17	6
1	18	4
48	18	8
55	18	40
14	18	3
51	18	24
59	18	1
5	19	12
1	19	6
51	19	6
60	19	26
1	20	3
5	20	2
14	20	8
8	20	33
10	20	3
60	20	3
61	21	43
51	21	11
61	22	9
62	22	11
6	22	14
3	22	42
5	22	31
63	22	1
2	22	47
9	22	8
10	22	2
60	22	19
64	22	3
8	22	38
62	23	8
3	23	13
64	23	45
2	23	16
9	23	14
8	23	1
60	23	5
9	24	7
2	24	11
62	24	10
6	24	7
