character	scene	value
5	1	1.0
1	1	39.0
3	1	2.0
2	1	56.0
4	1	4.0
7	2	2.0
2	2	74.0
6	2	1.0
8	2	25.0
8	3	48.0
4	3	53.0
9	4	68.0
11	4	7.0
12	4	2.0
2	4	16.0
10	4	9.0
15	5	12.0
2	5	49.0
13	5	24.0
14	5	18.0
18	6	4.0
17	6	37.0
7	6	4.0
16	6	47.0
6	6	10.0
16	7	57.0
21	7	3.0
22	7	1.0
19	7	2.0
2	7	21.0
17	7	18.0
20	7	1.0
12	8	2.0
7	8	12.0
8	8	55.0
6	8	28.0
18	8	2.0
23	8	4.0
26	9	2.0
25	9	2.0
24	9	2.0
16	9	61.0
21	9	2.0
2	9	33.0
17	9	4.0
28	10	11.0
29	10	7.0
2	10	70.0
27	10	13.0
35	11	5.0
30	11	67.0
32	11	2.0
31	11	1.0
33	11	15.0
17	11	2.0
34	11	11.0
9	12	30.0
2	12	59.0
10	12	13.0
30	13	45.0
17	13	56.0
36	14	22.0
40	14	2.0
10	14	34.0
38	14	1.0
39	14	1.0
37	14	42.0
37	15	12.0
38	15	1.0
42	15	26.0
41	15	18.0
43	15	45.0
9	16	38.0
10	16	63.0
44	17	100.0
33	18	56.0
34	18	45.0
45	19	26.0
37	19	30.0
42	19	23.0
41	19	2.0
43	19	20.0
8	20	13.0
47	20	4.0
46	20	4.0
37	20	22.0
6	20	1.0
45	20	19.0
33	20	1.0
2	20	39.0
44	21	100.0
8	22	1.0
30	22	15.0
37	22	2.0
2	22	49.0
17	22	20.0
44	22	16.0
