character	scene	value
1	1	4
2	1	104
3	1	16
4	1	21
5	1	109
6	1	3
7	2	58
8	2	73
2	2	9
9	2	59
1	2	32
10	3	21
11	3	35
12	3	24
1	4	48
8	4	14
13	4	4
14	4	12
12	4	4
10	4	30
15	4	4
11	4	30
16	5	40
17	5	68
12	5	9
5	5	71
8	6	35
2	6	38
1	6	45
18	6	9
19	6	10
11	6	19
15	7	52
20	7	48
11	7	20
1	8	45
21	8	8
8	8	75
18	8	22
22	8	4
23	8	1
7	8	75
24	8	2
7	9	114
1	9	36
25	9	14
26	9	3
18	9	23
27	10	83
1	10	206
2	10	51
8	10	66
19	10	64
28	10	20
11	10	19
29	11	2
16	11	50
17	11	43
30	11	53
31	12	6
32	12	118
33	12	62
34	12	11
8	13	101
35	13	38
12	13	31
36	13	4
37	13	9
19	13	6
38	13	1
20	13	17
27	14	2
8	14	65
39	14	1
2	14	3
40	14	26
35	14	48
19	14	6
41	14	5
37	14	60
42	14	6
28	14	27
11	14	4
43	15	18
11	15	18
44	15	19
45	16	8
46	16	15
37	16	52
8	16	24
