character	scene	value
1	1	64.0
2	1	33.0
3	1	5.0
6	2	1.0
2	2	52.0
4	2	37.0
5	2	12.0
10	3	1.0
8	3	24.0
7	3	17.0
9	3	45.0
3	3	16.0
13	4	21.0
11	4	20.0
12	4	58.0
14	4	3.0
19	5	14.0
15	5	6.0
16	5	34.0
1	5	40.0
17	5	2.0
18	5	6.0
7	6	22.0
9	6	30.0
14	6	7.0
20	6	3.0
11	6	10.0
13	6	4.0
12	6	21.0
8	6	8.0
21	7	13.0
19	7	18.0
2	7	55.0
22	7	17.0
6	8	1.0
2	8	27.0
4	8	33.0
1	8	42.0
7	9	5.0
9	9	39.0
14	9	10.0
11	9	1.0
23	9	10.0
20	9	1.0
10	9	1.0
13	9	23.0
12	9	14.0
8	9	1.0
19	10	37.0
24	10	2.0
20	10	39.0
3	10	24.0
1	11	19.0
2	11	27.0
3	11	18.0
4	11	38.0
19	12	62.0
1	12	39.0
3	13	6.0
19	13	2.0
2	13	11.0
20	13	8.0
24	13	1.0
1	13	59.0
4	13	16.0
25	14	1.0
3	14	8.0
7	14	12.0
9	14	20.0
14	14	3.0
20	14	2.0
16	14	25.0
11	14	7.0
10	14	3.0
1	14	4.0
13	14	8.0
8	14	9.0
4	14	4.0
7	15	4.0
9	15	4.0
14	15	9.0
20	15	2.0
16	15	5.0
11	15	3.0
10	15	1.0
1	15	1.0
13	15	22.0
12	15	51.0
3	16	2.0
9	16	13.0
23	16	1.0
20	16	14.0
1	16	42.0
12	16	10.0
4	16	22.0
26	17	13.0
2	17	8.0
15	17	7.0
16	17	29.0
1	17	27.0
18	17	20.0
1	18	6.0
12	18	76.0
20	18	11.0
16	18	9.0
7	19	22.0
9	19	26.0
21	19	2.0
11	19	2.0
20	19	12.0
13	19	8.0
8	19	28.0
1	20	24.0
11	20	15.0
20	20	12.0
13	20	18.0
16	20	33.0
27	21	14.0
13	21	35.0
12	21	53.0
16	22	23.0
28	22	5.0
13	22	73.0
20	23	10.0
8	23	20.0
7	23	50.0
11	23	20.0
1	24	53.0
25	24	2.0
3	24	6.0
2	24	41.0
