character	scene	value
1	1	29
2	1	5
3	1	47
4	1	120
5	1	25
6	1	1
7	1	3
8	1	42
9	1	14
10	1	10
7	2	55
11	2	9
10	2	22
12	3	3
5	3	23
13	4	64
14	4	24
15	4	6
4	4	102
5	4	66
8	4	20
12	4	6
13	5	16
4	5	16
16	5	1
8	5	1
17	6	13
11	6	1
18	6	6
7	6	64
9	6	22
10	6	29
17	7	31
7	7	1
8	7	68
12	7	24
9	7	7
10	7	14
11	8	21
13	9	23
16	9	5
17	9	17
4	9	146
5	9	13
8	9	29
9	9	62
10	9	13
16	10	16
8	10	41
4	11	39
13	11	34
8	11	17
7	12	7
10	12	5
13	13	7
11	13	43
4	13	61
19	13	1
8	13	19
10	13	11
7	14	3
17	14	8
13	15	13
4	15	21
11	15	45
8	15	12
10	15	12
20	16	11
21	16	6
22	16	5
17	16	38
5	16	2
12	16	6
9	16	20
10	16	32
23	17	14
11	17	32
10	17	38
12	18	23
5	18	23
24	18	23
7	18	1
14	18	41
16	19	29
8	19	27
24	20	2
1	20	27
25	20	5
12	21	11
9	21	30
4	22	58
12	22	6
16	22	12
11	22	106
10	22	75
4	23	27
16	23	6
1	23	36
8	23	16
25	23	17
14	24	14
9	24	29
7	24	30
11	24	3
5	24	4
11	25	10
10	25	7
14	26	75
26	26	13
16	26	6
11	26	93
4	26	49
5	26	16
24	26	1
7	26	87
8	26	23
9	26	19
27	26	12
