character	scene	value
4	1	2.0
5	1	23.0
3	1	36.0
1	1	38.0
2	1	4.0
5	2	2.0
9	2	18.0
10	2	8.0
1	2	14.0
7	2	21.0
6	2	30.0
8	2	9.0
7	3	38.0
10	3	18.0
6	3	45.0
14	4	3.0
12	4	5.0
13	4	54.0
11	4	40.0
14	5	43.0
10	5	39.0
13	5	20.0
1	6	30.0
2	6	71.0
15	7	27.0
7	7	27.0
16	7	20.0
8	7	23.0
6	7	7.0
12	8	31.0
17	8	70.0
1	9	84.0
2	9	17.0
11	10	25.0
12	10	9.0
1	10	16.0
2	10	1.0
13	10	2.0
17	10	49.0
3	11	12.0
10	11	89.0
6	12	17.0
1	12	15.0
15	12	8.0
7	12	41.0
17	12	6.0
8	12	16.0
18	13	10.0
19	13	5.0
8	13	71.0
17	13	16.0
15	14	18.0
7	14	36.0
6	14	48.0
7	15	30.0
16	15	21.0
20	15	51.0
7	16	69.0
6	16	6.0
1	16	19.0
17	16	9.0
21	17	6.0
22	17	56.0
17	17	39.0
7	18	39.0
3	18	43.0
16	18	8.0
6	18	12.0
18	19	11.0
23	19	19.0
8	19	70.0
15	19	2.0
16	20	11.0
7	20	55.0
3	20	8.0
1	20	22.0
20	20	7.0
18	21	8.0
24	21	14.0
8	21	24.0
25	21	56.0
26	22	16.0
11	22	16.0
1	22	6.0
20	22	4.0
7	22	11.0
17	22	16.0
27	22	9.0
16	22	1.0
8	22	26.0
