character	scene	value
2	1	52.0
1	1	49.0
2	2	23.0
6	2	1.0
4	2	40.0
3	2	24.0
5	2	13.0
7	3	4.0
8	3	2.0
10	3	14.0
5	3	20.0
9	3	8.0
6	3	8.0
4	3	47.0
13	4	26.0
12	4	16.0
11	4	60.0
9	5	5.0
11	5	35.0
4	5	45.0
16	5	1.0
17	5	3.0
14	5	2.0
10	5	12.0
15	5	1.0
19	6	60.0
18	6	41.0
16	7	1.0
11	7	23.0
4	7	29.0
17	7	2.0
19	7	1.0
18	7	1.0
5	7	34.0
9	7	3.0
20	7	10.0
22	8	31.0
21	8	8.0
10	8	38.0
23	8	25.0
24	9	100.0
2	10	28.0
3	10	73.0
23	11	34.0
25	11	67.0
22	12	9.0
29	12	3.0
3	12	11.0
17	12	4.0
25	12	21.0
23	12	8.0
28	12	2.0
30	12	1.0
27	12	14.0
26	12	19.0
2	12	15.0
11	13	25.0
4	13	38.0
19	13	4.0
31	13	7.0
18	13	5.0
32	13	9.0
27	13	2.0
26	13	14.0
22	14	5.0
25	14	13.0
23	14	20.0
35	14	39.0
33	14	16.0
34	14	10.0
11	15	41.0
4	15	42.0
3	15	6.0
5	15	5.0
2	15	4.0
27	15	4.0
