character	scene	value
1	1	24
2	1	6
3	1	3
4	1	1
5	1	27
6	1	26
7	1	48
8	1	14
9	1	59
10	1	4
11	1	7
12	1	3
13	2	4
14	2	18
9	2	29
7	2	14
12	2	35
15	3	53
4	3	34
14	3	2
16	3	8
17	4	72
7	4	14
9	4	29
18	5	3
14	5	1
19	5	1
2	5	22
20	5	4
9	5	19
7	5	1
15	5	14
16	5	23
21	5	4
12	5	56
17	6	31
7	6	10
9	6	4
16	7	117
9	7	74
22	8	73
9	8	21
17	9	46
15	9	27
23	9	3
7	9	11
9	9	37
15	10	26
16	10	43
16	11	6
22	11	19
9	11	12
17	12	34
2	12	11
4	12	8
9	12	41
6	12	3
24	12	2
25	12	2
5	12	15
7	12	52
15	13	28
16	13	116
15	14	26
22	14	89
9	14	67
13	15	4
4	15	1
12	15	29
12	16	60
15	16	21
9	16	21
4	16	54
16	16	86
13	17	23
22	17	55
16	17	49
14	18	2
16	18	11
4	18	3
15	18	2
12	18	30
4	19	4
16	19	53
15	20	5
4	20	4
19	20	1
21	20	1
12	20	26
26	21	1
22	21	26
13	21	5
4	21	13
27	21	4
28	21	12
15	21	8
23	21	20
12	21	28
29	22	9
30	22	4
9	22	76
31	23	14
22	23	18
32	24	23
33	24	3
22	24	70
13	24	39
4	24	5
9	24	88
6	24	8
34	24	1
29	24	16
12	24	8
35	24	7
5	24	40
16	24	13
