name,color
King Richard Ii,"d3.hsl(185, 1, 0.2)"
John Of Gaunt,"d3.hsl(185, 1, 0.220833333333)"
Henry Bolingbroke,"d3.hsl(185, 1, 0.241666666667)"
Thomas Mowbray,"d3.hsl(185, 1, 0.2625)"
Duchess,"d3.hsl(185, 1, 0.283333333333)"
Lord Marshal,"d3.hsl(185, 1, 0.304166666667)"
Duke Of Aumerle,"d3.hsl(185, 1, 0.325)"
First Herald,"d3.hsl(185, 1, 0.345833333333)"
Second Herald,"d3.hsl(185, 1, 0.366666666667)"
Green,"d3.hsl(185, 1, 0.3875)"
Bushy,"d3.hsl(185, 1, 0.408333333333)"
All,"d3.hsl(185, 1, 0.429166666667)"
Duke Of York,"d3.hsl(185, 1, 0.45)"
Queen,"d3.hsl(185, 1, 0.470833333333)"
Northumberland,"d3.hsl(185, 1, 0.491666666667)"
Lord Ross,"d3.hsl(185, 1, 0.5125)"
Lord Willoughby,"d3.hsl(185, 1, 0.533333333333)"
Servant,"d3.hsl(185, 1, 0.554166666667)"
Bagot,"d3.hsl(185, 1, 0.575)"
Henry Percy,"d3.hsl(185, 1, 0.595833333333)"
Lord Berkeley,"d3.hsl(185, 1, 0.616666666667)"
Captain,"d3.hsl(185, 1, 0.6375)"
Earl Of Salisbury,"d3.hsl(185, 1, 0.658333333333)"
Bishop Of Carlisle,"d3.hsl(185, 1, 0.679166666667)"
Sir Stephen Scroop,"d3.hsl(185, 1, 0.7)"
Lady,"d3.hsl(185, 1, 0.720833333333)"
Gardener,"d3.hsl(185, 1, 0.741666666667)"
Gardener,"d3.hsl(185, 1, 0.7625)"
Lord Fitzwater,"d3.hsl(185, 1, 0.783333333333)"
Lord,"d3.hsl(185, 1, 0.804166666667)"
Duke Of Surrey,"d3.hsl(185, 1, 0.825)"
Abbot,"d3.hsl(185, 1, 0.845833333333)"
Duchess Of York,"d3.hsl(185, 1, 0.866666666667)"
Exton,"d3.hsl(185, 1, 0.8875)"
Groom,"d3.hsl(185, 1, 0.908333333333)"
Keeper,"d3.hsl(185, 1, 0.929166666667)"
