name,color
Orlando,"d3.hsl(185, 1, 0.2)"
Adam,"d3.hsl(185, 1, 0.227777777778)"
Oliver,"d3.hsl(185, 1, 0.255555555556)"
Dennis,"d3.hsl(185, 1, 0.283333333333)"
Charles,"d3.hsl(185, 1, 0.311111111111)"
Celia,"d3.hsl(185, 1, 0.338888888889)"
Rosalind,"d3.hsl(185, 1, 0.366666666667)"
Touchstone,"d3.hsl(185, 1, 0.394444444444)"
Le beau,"d3.hsl(185, 1, 0.422222222222)"
Duke frederick,"d3.hsl(185, 1, 0.45)"
Duke senior,"d3.hsl(185, 1, 0.477777777778)"
Amiens,"d3.hsl(185, 1, 0.505555555556)"
First lord,"d3.hsl(185, 1, 0.533333333333)"
Second lord,"d3.hsl(185, 1, 0.561111111111)"
Corin,"d3.hsl(185, 1, 0.588888888889)"
Silvius,"d3.hsl(185, 1, 0.616666666667)"
Jaques,"d3.hsl(185, 1, 0.644444444444)"
Audrey,"d3.hsl(185, 1, 0.672222222222)"
Sir oliver martext,"d3.hsl(185, 1, 0.7)"
Phebe,"d3.hsl(185, 1, 0.727777777778)"
A lord,"d3.hsl(185, 1, 0.755555555556)"
Forester,"d3.hsl(185, 1, 0.783333333333)"
William,"d3.hsl(185, 1, 0.811111111111)"
First page,"d3.hsl(185, 1, 0.838888888889)"
Second page,"d3.hsl(185, 1, 0.866666666667)"
Hymen,"d3.hsl(185, 1, 0.894444444444)"
Jaques de boys,"d3.hsl(185, 1, 0.922222222222)"
